patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0092,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0092.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,736,352,800,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0093,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0093.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,768,352,832,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0094,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0094.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,800,352,864,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0095,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0095.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,832,352,896,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0096,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0096.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,864,352,928,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0097,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0097.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,896,352,960,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0098,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0098.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,928,352,992,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0099,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0099.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,960,352,1024,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0100,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0100.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,992,352,1056,416,Medium,0.609375
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0101,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0101.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,64,384,128,448,Low,0.515625
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0102,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0102.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,96,384,160,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0103,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0103.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,128,384,192,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0104,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0104.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,160,384,224,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0105,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0105.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,192,384,256,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0106,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0106.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,224,384,288,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0107,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0107.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,256,384,320,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0108,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0108.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,288,384,352,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0109,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0109.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,320,384,384,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0110,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0110.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,352,384,416,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0111,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0111.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,384,384,448,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0112,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0112.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,416,384,480,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0113,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0113.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,448,384,512,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0114,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0114.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,480,384,544,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0115,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0115.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,512,384,576,448,Low,0.75
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0116,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0116.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,64,416,128,480,Low,0.515625
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0117,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0117.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,96,416,160,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0118,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0118.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,128,416,192,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0119,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0119.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,160,416,224,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0120,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0120.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,192,416,256,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0121,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0121.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,224,416,288,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0122,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0122.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,256,416,320,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0123,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0123.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,288,416,352,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0124,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0124.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,320,416,384,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0125,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0125.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,352,416,416,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0126,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0126.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,384,416,448,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0127,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0127.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,416,416,480,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0128,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0128.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,448,416,512,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0129,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0129.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,480,416,544,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0130,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0130.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,512,416,576,480,Low,0.75
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0131,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0131.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,64,448,128,512,Low,0.515625
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0132,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0132.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,96,448,160,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0133,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0133.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,128,448,192,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0134,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0134.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,160,448,224,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0135,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0135.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,192,448,256,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0136,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0136.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,224,448,288,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0137,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0137.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,256,448,320,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0138,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0138.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,288,448,352,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0139,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0139.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,320,448,384,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0140,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0140.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,352,448,416,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0141,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0141.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,384,448,448,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0142,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0142.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,416,448,480,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0143,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0143.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,448,448,512,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0144,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0144.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,480,448,544,512,Low,1.0
WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0145,data/patches/images/WhatsApp Image 2025-11-15 at 22.31.02_84a17888_patch_0145.jpg,WhatsApp Image 2025-11-15 at 22.31.02_84a17888,512,448,576,512,Low,0.75
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0000.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,384,832,448,Low,0.4306640625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0001.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,384,864,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0002.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,384,896,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0003.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,384,928,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0004.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,384,960,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0005.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,384,992,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0006.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,384,1024,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0007.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,384,1056,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0008.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,384,1088,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0009.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,384,1120,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0010.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,384,1152,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0011.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,384,1184,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0012.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,384,1216,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0013.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,384,1248,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0014.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,384,1280,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0015.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,384,1312,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0016.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,384,1344,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0017.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,384,1376,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0018.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,384,1408,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0019.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,384,1440,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0020.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,384,1472,448,Low,0.765625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0021.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,384,1504,448,Low,0.45458984375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0022.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,416,832,480,Low,0.5625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0023.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,416,864,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0024.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,416,896,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0025.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,416,928,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0026,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0026.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,416,960,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0027,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0027.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,416,992,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0028,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0028.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,416,1024,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0029,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0029.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,416,1056,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0030,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0030.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,416,1088,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0031,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0031.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,416,1120,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0032,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0032.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,416,1152,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0033,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0033.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,416,1184,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0034,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0034.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,416,1216,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0035,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0035.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,416,1248,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0036,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0036.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,416,1280,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0037,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0037.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,416,1312,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0038,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0038.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,416,1344,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0039,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0039.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,416,1376,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0040,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0040.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,416,1408,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0041,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0041.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,416,1440,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0042,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0042.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,416,1472,480,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0043,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0043.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,416,1504,480,Low,0.59375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0044,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0044.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,448,832,512,Low,0.5625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0045,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0045.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,448,864,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0046,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0046.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,448,896,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0047,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0047.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,448,928,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0048,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0048.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,448,960,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0049,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0049.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,448,992,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0050,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0050.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,448,1024,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0051,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0051.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,448,1056,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0052,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0052.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,448,1088,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0053,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0053.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,448,1120,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0054,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0054.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,448,1152,512,Low,1.0
